gene,logP
Chn2,0.3
Chordc1,1
Chp1,0
Chp2,0.4
Chpf,0.1
Chpf2,0
Chpt1,0
Chrac1,0.2
Chrd,0.6
Chrdl1,0.2
Chrm1,1.1
Chrm2,0.6
Chrm3,0.2
Chrm4,0.1
Chrm5,0.1
Chrna1,0.6
Chrna2,0.6
Chrna3,0
Chrna4,0.1
Chrna5,0.7
Chrna6,0
Chrna7,0.6
Chrnb1,0.3
Chrnb2,0.4
Chrnb3,0.2
Chrnb4,0.8
Chrnd,0.1
Chrne,0.3
Chst1,0.9
Chst10,0
Chst11,0.1
Chst12,0.3
Chst14,0
Chst15,0.4
Chst2,0.2
Chst3,0.2
Chst5,0.2
Chst7,1.2
Chst8,0
Chst9,0.6
Chsy1,0.4
Chsy3,0.4
Chtf18,0.2
Chtf8,0
Chtop,0
Chuk,0.6
Churc1,0.6
Ciao1,0.2
Ciapin1,0.6
Ciart,0.1
Cib1,0.2
Cib2,1.8
Cic,0.2
Cidea,3
Cideb,0.2
Ciita,0.3
Cilp,0.4
Cilp2,0
Cinp,0.2
Cipc,0.2
Cir1,0.1
Cirbp,0.1
Cirh1a,0.3
Cisd1,0.7
Cisd2,0.5
Cisd3,0.2
Cish,1.6
Cit,0.1
Cited1,0.2
Cited2,1.7
Cited4,0.1
Ciz1,0.1
CK137956,0.1
Ckap2,0
Ckap2l,0.2
Ckap4,0.5
Ckap5,0.7
Ckb,0.8
Cklf,0.2
Ckm,0.4
Ckmt1,0.1
Ckmt2,0.3
Cks1b,0.2
Cks1brt,0.3
Cks2,0.1
Clasp1,0.5
Clasp2,0
Clasrp,0.6
Clca3a1,0.1
Clca3a2,0.2
Clca4a,0.3
Clca4b,0.3
Clcc1,0.3
Clcf1,0.4
Clcn1,0.3
Clcn2,0.3
Clcn3,0.6
Clcn4,0.4
Clcn5,0.3
Clcn6,0.1
Clcn7,0.3
Cldn1,0.4
Cldn10,0.5
Cldn11,6.8
Cldn12,0.4
Cldn14,0.2
Cldn15,0.2
Cldn19,0.2
Cldn20,0.2
Cldn22,0.3
Cldn23,0.2
Cldn3,0.3
Cldn34c1,0.2
Cldn5,1.8
Cldnd1,0.1
Clec11a,0.3
Clec14a,0.2
Clec16a,0.2
Clec18a,0.9
Clec1a,0.2
Clec2d,0.2
Clec2e,0
Clec2g,0.3
Clec2h,0.1
Clec2l,5.4
Clec3b,0.2
Clec4a1,0.3
Clec4a2,0.1
Clec4a3,0.2
Clec5a,0.5
Clec7a,0.2
Clec9a,0.3
Clgn,0.3
Clic1,1.1
Clic3,0.1
Clic4,5.5
Clic5,0.3
Clint1,0.3
Clip1,0.4
Clip2,0.1
Clip3,0.1
Clip4,0.7
Clk1,0.1
Clk2,0.1
Clk3,0.1
Clk4,0.2
Clmn,0.6
Clmp,0.2
Cln3,0
Cln5,0.6
Cln6,0.1
Cln8,0.1
Clnk,0.3
Clns1a,0.6
Clock,2.1
Clp1,0.2
Clpb,0.1
Clpp,0.3
Clptm1,0.3
Clptm1l,0.1
Clpx,0.1
Clrn1,0
Clrn2,0.2
Clrn3,0.2
Clspn,0
Clstn1,0.2
Clstn2,0
Clstn3,0.5
Clta,0.4
Cltb,0.7
Cltc,1.2
Clu,0.9
Cluap1,0.2
Cluh,0.3
Clvs1,1.2
Clvs2,0.4
Clybl,1.5
Cmah,0.1
Cmas,0.5
Cmbl,0.2
Cmc1,0.6
Cmc2,0
Cmc4,0.3
Cmip,0.3
Cmklr1,0.6
Cmpk1,0.2
Cmpk2,0.3
Cmss1,1.3
Cmtm3,0.2
Cmtm4,0.6
Cmtm5,5.2
Cmtm6,3.4
Cmtm7,0.7
Cmtm8,0
Cmtr1,0
Cmtr2,0.4
Cmya5,0.5
Cnbd2,1.1
Cnbp,0.1
Cndp1,0.2
Cndp2,0.9
Cnep1r1,0.4
Cnga2,0
Cnga3,0.3
Cnga4,0
Cngb1,0.3
Cngb3,0.3
Cnih1,0.3
Cnih2,1
Cnih3,0.3
Cnih4,0.1
Cnksr1,0.1
Cnksr2,1.9
Cnksr3,0.3
Cnn2,0.5
Cnn3,0.7
Cnnm1,0
Cnnm2,0.5
Cnnm3,0
Cnnm4,0.2
Cnot1,0.6
Cnot10,0.1
Cnot11,0.1
Cnot2,0.1
Cnot3,0.2
Cnot4,0
Cnot6,0.2
Cnot6l,0.5
Cnot7,0.6
Cnot8,0
Cnot9,0.1
Cnp,7.4
Cnppd1,0.1
Cnpy2,0
Cnpy3,0
Cnpy4,0.1
Cnr1,0
Cnr2,0.3
Cnrip1,0.4
Cnst,0.4
Cntd1,0.1
Cntf,0.2
Cntfr,0.3
Cntln,0.2
Cntn1,0.4
Cntn2,0.5
Cntn3,1
Cntn4,0.7
Cntn5,0.1
Cntn6,0
Cntnap1,0.2
Cntnap2,1
Cntnap3,0.2
Cntnap4,0.9
Cntnap5a,0.8
Cntnap5b,0
Cntnap5c,0.4
Cntrl,0.2
Cntrob,0.2
Coa3,0.8
Coa4,0
Coa5,0
Coa6,0.1
Coa7,0.2
Coasy,0.2
Cobl,0
Cobll1,0.7
Coch,0.4
Cog1,0
Cog2,0.3
Cog3,0.9
Cog4,0.1
Cog5,0.7
Cog6,0.1
Cog7,0.4
Cog8,0.1
Coil,0.1
Col10a1,0.3
Col11a1,0.7
Col11a2,0.3
Col12a1,1.2
Col13a1,0.3
Col14a1,0.2
Col15a1,0.2
Col16a1,0.4
Col18a1,0.2
Col19a1,0.3
Col1a1,1.1
Col1a2,0
Col20a1,0.5
Col22a1,0.3
Col23a1,0.8
Col25a1,0.4
Col26a1,0.2
Col27a1,1.7
Col28a1,0.3
Col2a1,0.4
Col3a1,0.1
Col4a1,0
Col4a2,0.3
Col4a3,0.1
Col4a3bp,1.2
Col4a4,0
Col4a5,0.1
Col4a6,0.1
Col5a1,0.2
Col5a2,0.6
Col5a3,0.1
Col6a1,1.7
Col6a2,0
Col6a3,0.3
Col6a4,0.5
Col6a5,0.2
Col6a6,0.3
Col7a1,0.2
Col8a1,0.1
Col9a2,0
Col9a3,1.1
Colec10,0.1
Colec11,0
Colec12,0.2
Colgalt1,0.2
Colgalt2,0.4
Colq,0.2
Commd1,0.1
Commd10,0.2
Commd2,0.1
Commd3,0.1
Commd4,0.6
Commd5,0.2
Commd6,0.5
Commd7,0.5
Commd8,0.2
Commd9,0.4
Comt,0.3
Comtd1,0.5
Copa,0.2
Copb1,0.1
Copb2,0.1
Cope,0.2
Copg1,0.1
Copg2,0.5
Coprs,0.5
Cops2,1
Cops3,0.4
Cops4,0.3
Cops5,0.4
Cops6,0.3
Cops7a,0.1
Cops7b,0.2
Cops8,0
Copz1,0.9
Copz2,0.3
Coq10a,1
Coq10b,0
Coq2,0.3
Coq3,1
Coq4,0.3
Coq5,0.2
Coq6,0.2
Coq7,0.6
Coq8a,0.1
Coq8b,0.2
Coq9,0.3
Coro1a,0.5
Coro1b,0
Coro1c,0.4
Coro2a,0.6
Coro2b,0.4
Coro6,0
Coro7,0.8
Cort,0.1
Cotl1,0.6
Cox10,0.1
Cox11,0.3
Cox14,0
Cox15,0.3
Cox16,0.2
Cox17,0.2
Cox18,0.2
Cox19,0.1
Cox20,0.3
Cox4i1,2.5
Cox4i2,0.2
Cox5a,0.2
Cox5b,1.2
Cox6a1,1
Cox6a2,0
Cox6b1,1.2
Cox6c,1.2
Cox7a1,0.1
Cox7a2,0.7
Cox7a2l,0.9
Cox7b,0.1
Cox7b2,0.1
Cox7c,2
Cox8a,1.5
Cp,0
Cpa2,0.1
Cpa3,0.1
Cpa4,0.1
Cpb1,0.3
Cpd,0.3
Cpe,0.2
Cpeb1,0.1
Cpeb2,0.3
Cpeb3,0
Cpeb4,0.5
Cped1,0.2
Cplx1,1.4
Cplx2,0.7
Cplx3,0.1
Cpm,2.7
Cpn1,0.3
Cpn2,0.2
Cpne1,0.1
Cpne2,0.5
Cpne3,0.6
Cpne4,2.4
Cpne5,0.1
Cpne6,0.4
Cpne7,0.1
Cpne8,0.5
Cpne9,1.8
Cpox,0.2
Cpped1,0
Cpq,1.1
Cps1,0.2
Cpsf1,0.3
Cpsf2,0.3
Cpsf3,0
Cpsf3l,0.5
Cpsf4,0
Cpsf4l,0.1
Cpsf6,0.4
Cpsf7,0.3
Cpt1a,0.2
Cpt1b,0.1
Cpt1c,0
Cpt2,0.7
Cptp,0.1
Cpxm1,0.1
Cpxm2,0.4
Cr1l,0.1
Cr2,0.3
Crabp1,0.2
Crabp2,0
Cracr2a,0.2
Cracr2b,0.3
Cradd,0.5
Cramp1l,0.1
Crat,0
Crb1,0.2
Crb2,0.4
Crb3,0.4
Crbn,0.1
Crcp,0.1
Creb1,0.3
Creb3,0
Creb3l1,0.9
Creb3l2,0.1
Creb3l3,0.1
Creb3l4,0.1
Crebbp,1
Crebl2,0
Crebrf,0.2
Crebzf,0
Creg1,0.6
Creg2,1.3
Creld1,0.2
Creld2,0.2
Crem,0.1
Crh,0.6
Crhbp,0.3
Crhr1,0.5
Crhr2,0.2
Crim1,1.3
Crip1,0.8
Crip2,0.7
Crip3,0
Cript,0.2
Crispld1,0.3
Crispld2,0.1
Crk,0.3
Crkl,0.3
Crlf1,0.3
Crlf2,0.6
Crlf3,0.3
Crls1,0.1
Crmp1,0.2
Crnkl1,0.6
Crocc,0.4
Crocc2,0.2
Crot,0.5
Crp,0.7
Crtac1,0.9
Crtap,0.5
Crtc1,0.5
Crtc2,2.6
Crtc3,0.1
Crx,0.2
Crxos,0.2
Cry1,0.4
Cry2,0.4
Cryaa,0.2
Cryab,5
Cryba1,0.3
Cryba2,0.2
Cryba4,0.4
Crybb1,0.6
Crybb3,0.3
Crybg3,0.2
Cryga,0.4
Crygn,0.4
Cryl1,0.2
Crym,0.4
Cryz,0.2
Cryzl1,0.2
Cs,0.1
Csad,0.4
Csdc2,0.9
Csde1,0.8
Cse1l,0
Csf1,1.7
Csf1r,8.6
Csf2,0.3
Csf2ra,0.4
Csf2rb,0.2
Csf2rb2,0
Csf3r,1.2
Csgalnact1,0.3
Csgalnact2,0.5
Csk,0
Csl,0.9
Csmd1,1.4
Csmd2,0.5
Csmd3,0.2
Csn1s2b,0.1
Csnk1a1,1.1
Csnk1d,0.1
Csnk1e,0.1
Csnk1g1,0.3
Csnk1g2,1.3
Csnk1g3,1
Csnk2a1,0.7
Csnk2a2,0.2
Csnk2b,0.3
Cspg4,2.6
Cspg5,2.7
Cspp1,0.4
Csrnp1,3
Csrnp2,0.5
Csrnp3,2
Csrp1,4.3
Csrp2,0.1
Csrp2bp,0
Cst3,4
Cst6,0.6
Cst7,0.4
Cstad,0.9
Cstb,1.3
Cstf1,0.3
Cstf2,0.1
Cstf2t,0.6
Cstf3,1.1
Cstl1,0.2
Ctage5,0.1
Ctbp1,0.5
Ctbp2,0
Ctbs,0.4
Ctc1,0.3
Ctcf,0.3
Ctcfl,4.1
Ctdnep1,0
Ctdp1,0.1
Ctdsp1,0.7
Ctdsp2,0
Ctdspl,0.4
Ctdspl2,0.5
Ctf1,0.2
Ctf2,0.2
Ctgf,0.1
Cth,1
Cthrc1,1
Ctif,0.3
Ctla2a,1.5
Ctla2b,0.2
Ctnna1,0.8
Ctnna2,0
Ctnnal1,0.4
Ctnnb1,0.3
Ctnnbip1,0.4
Ctnnbl1,0.1
Ctnnd1,0.1
Ctnnd2,0.2
Ctns,0.1
Ctps,0.2
Ctps2,0.7
Ctr9,0.1
Ctrb1,0.3
Ctrl,0.1
Cts8,0.1
Ctsa,0.3
Ctsb,0.8
Ctsc,1.3
Ctsd,3.9
Ctsf,1.3
Ctsh,0.4
Ctsk,2.4
Ctsl,2.3
Ctso,0.1
Ctss,8
Ctsw,0.2
Ctsz,1.5
Cttn,0.6
Cttnbp2,0.9
Cttnbp2nl,0.5
Ctu1,0.3
Ctu2,0
Ctxn1,0.3
Ctxn2,1.1
Cubn,0.1
Cuedc1,0
Cuedc2,0
Cul1,0.2
Cul2,0.4
Cul3,0.6
Cul4a,0.2
Cul4b,0
Cul5,0.8
Cul7,0.1
Cul9,0.4
Cuta,0.2
Cutc,0.2
Cux1,0.4
Cux2,0.8
Cuzd1,0.3
Cwc15,0
Cwc22,0.1
Cwc25,0.1
Cwc27,0.1
Cwf19l1,0.6
Cwf19l2,0.6
Cwh43,0.1
Cx3cl1,1.1
Cx3cr1,5.2
Cxadr,0.2
Cxcl1,0.2
Cxcl10,0.6
Cxcl11,0.2
Cxcl12,0.9
Cxcl14,0.7
Cxcl15,0.3
Cxcl16,1.8
Cxcl2,0.3
Cxcl5,0
Cxcl9,0.3
Cxcr2,0.2
Cxcr4,0
Cxx1a,0.9
Cxx1b,0
Cxx1c,1.3
Cxxc1,0.1
Cxxc4,0.1
Cxxc5,1
Cyb561,0.3
Cyb561a3,0.5
Cyb561d1,0.1
Cyb561d2,0.5
Cyb5a,0.7
Cyb5b,0.1
Cyb5d1,0.3
Cyb5d2,0.1
Cyb5r1,0.4
Cyb5r2,0.2
Cyb5r3,0.1
Cyb5r4,0
Cyb5rl,0
Cyba,3.1
Cybb,0.4
Cybrd1,0.2
Cyc1,0.4
Cycs,0.3
Cyfip1,0.3
Cyfip2,1.5
Cygb,1.6
Cyhr1,0.1
Cyld,0.6
Cym,0.2
Cyp11a1,0
Cyp19a1,0.3
Cyp1b1,0.2
Cyp20a1,0.4
Cyp21a1,0.3
Cyp26b1,0.2
Cyp27a1,3.3
Cyp27b1,0.1
Cyp2c29,0.5
Cyp2d22,1.4
Cyp2e1,0.3
Cyp2j12,0.3
Cyp2j13,0.1
Cyp2j5,0.2
Cyp2j6,1.3
Cyp2j9,0.3
Cyp2r1,0.2
Cyp2s1,0.1
Cyp2t4,0
Cyp2u1,0.2
Cyp39a1,0.3
Cyp3a13,0.2
Cyp46a1,0.3
Cyp4a31,0.1
Cyp4b1,0.1
Cyp4f13,0.4
Cyp4f14,1.5
Cyp4f15,1.1
Cyp4f16,1.3
Cyp4f17,0.4
Cyp4f18,0.3
Cyp4v3,1.8
Cyp4x1,0.2
Cyp51,0.1
Cyp7b1,0.4
Cyp8b1,0.1
Cyr61,0.2
Cys1,0.1
Cysltr1,0.8
Cystm1,0.2
Cyth1,0.3
Cyth2,0
Cyth3,0.2
Cyth4,0.6
Cytip,0.1
Cyyr1,1
D030056L22Rik,0.1
D10Jhu81e,1.4
D10Wsu102e,0.7
D11Wsu47e,0.3
D130040H23Rik,0
D130043K22Rik,0
D130052B06Rik,0.4
D16Ertd472e,0.5
D17H6S53E,0.6
D17Wsu92e,0.1
D1Ertd622e,0.3
D230025D16Rik,0.5
D2hgdh,0.2
D2Wsu81e,0.2
D3Ertd254e,0.2
D3Ertd751e,0
D430019H16Rik,0.1
D430041D05Rik,0.1
D430042O09Rik,0.3
D5Ertd579e,0.7
D630003M21Rik,1.7
D630023F18Rik,0
D630036H23Rik,0
D630039A03Rik,0.1
D630044L22Rik,0.6
D630045J12Rik,0.7
D6Ertd527e,0.3
D6Wsu163e,3.5
D7Ertd443e,0
D830030K20Rik,0.4
D830044I16Rik,0.6
D8Ertd738e,1.6
D8Ertd82e,0.9
D930007J09Rik,0.6
D930015E06Rik,0.7
D930020B18Rik,0.1
D930048N14Rik,0.3
Daam1,0.1
Daam2,0
Dab1,0.5
Dab2,0.2
Dab2ip,0
Dach1,0.2
Dact1,0.3
Dact2,0
Dact3,1.2
Dad1,0.6
Dag1,0.4
Dagla,0.6
Daglb,0.1
Dalrd3,0.5
Dand5,0.6
Dao,0.4
Dap,0.6
Dap3,0
Dapk1,1
Dapk2,0.3
Dapk3,0.1
Dapp1,1.5
Dars,0.2
Dars2,0.1
Daxx,0.2
Dazap1,0.4
Dazap2,2.1
Dazl,0.2
Dbf4,0.2
Dbh,0.3
Dbi,1.4
Dbil5,0.1
Dbn1,0.2
Dbndd1,0.1
Dbndd2,0.6
Dbnl,0.1
Dbp,0.3
Dbpht2,0.6
Dbr1,0.1
Dbt,0.3
Dbx1,0.4
Dbx2,1.8
Dcaf10,1.1
Dcaf11,0.1
Dcaf12,0.1
Dcaf12l1,0.1
Dcaf12l2,1.2
Dcaf13,0.3
Dcaf15,0.1
Dcaf17,0
Dcaf4,0
Dcaf5,0.6
Dcaf6,0.3
Dcaf7,0.8
Dcaf8,0
Dcakd,0
Dcbld1,0.1
Dcbld2,0.1
Dcc,0.1
Dcdc2a,0.5
Dcdc2b,0
Dcdc2c,0
Dchs1,0.4
Dchs2,0.3
Dck,0.1
Dclk1,1.4
Dclk2,0.1
Dclk3,0.6
Dclre1a,0.1
Dclre1b,0.1
Dclre1c,0.2
Dcn,0.1
Dcp1a,0.6
Dcp1b,1.7
Dcp2,0.7
Dcps,0.3
Dcst1,1.2
Dcst2,0.1
Dct,0.4
Dctd,0.1
Dctn1,0
Dctn2,0.2
Dctn3,0.3
Dctn4,0.1
Dctn5,0
Dctn6,0.3
Dctpp1,0.1
Dcun1d1,0.3
Dcun1d2,0.1
Dcun1d3,0.3
Dcun1d4,0.2
Dcun1d5,0.2
Dcx,0.4
Dcxr,0.2
Dda1,0.5
Ddah1,0.3
Ddah2,0.7
Ddb1,0.2
Ddb2,0
Ddc,0.1
Ddhd1,0.4
Ddhd2,0.5
Ddi2,1.1
Ddias,0.4
Ddit3,0.7
Ddit4,0
Ddit4l,0.1
Ddn,0.1
Ddo,0.8
Ddost,0
Ddr1,0.9
Ddr2,0.9
Ddrgk1,0.9
Ddt,0.1
Ddx1,0.4
Ddx10,0.8
Ddx11,0.2
Ddx17,0.5
Ddx18,0.5
Ddx19a,0
Ddx19b,0.2
Ddx20,0.2
Ddx21,0.5
Ddx23,0.2
Ddx24,0.1
Ddx25,0.5
Ddx26b,0.2
Ddx27,0.4
Ddx28,0.2
Ddx31,0.1
Ddx39,0.1
Ddx39b,0
Ddx3x,0.1
Ddx3y,0.1
Ddx4,0.1
Ddx41,0
Ddx42,0.6
Ddx43,0.1
Ddx46,0.7
Ddx47,0
Ddx49,0
Ddx5,0.5
Ddx50,0.2
Ddx51,0.1
Ddx52,0.8
Ddx54,1.8
Ddx55,0.2
Ddx56,0.1
Ddx58,1.6
Ddx59,0.4
Ddx6,1
Ddx60,0.3
Deaf1,0.1
Deb1,1.1
Decr1,1
Decr2,0.3
Dedd,0.2
Dedd2,0.4
Def6,2.3
Def8,0.2
Degs1,0.7
Degs2,0
Dek,0.4
Dennd1a,0.1
Dennd1b,0
Dennd1c,2
Dennd2a,0.3
Dennd2c,0.2
Dennd3,0.3
Dennd4a,0.4
Dennd4b,0.1
Dennd4c,0
Dennd5a,1.4
Dennd5b,0.8
Dennd6a,0.8
Dennd6b,0.1
Denr,0.2
Depdc5,0.4
Depdc7,0.2
Deptor,0.4
Dera,0.2
Derl1,0.7
Derl2,0
Derl3,0.1
Des,0.3
Desi1,0
Desi2,0.1
Det1,0.5
Dexi,0
Dffa,0.8
Dffb,0.1
Dfna5,0.1
Dgat1,0.1
Dgat2,0.1
Dgat2l6,0.3
Dgcr14,0.2
Dgcr2,0.2
Dgcr6,0.2
Dgcr8,0
Dgka,0.4
Dgkb,0.5
Dgkd,0.5
Dgke,1.2
Dgkg,1
Dgkh,1.7
Dgki,1.4
Dgkk,0.5
Dgkq,0
Dgkz,0.1
Dguok,0.2
Dhcr24,0.8
Dhcr7,0
Dhdds,0.1
Dhdh,0.5
Dhfr,0.5
Dhh,0.4
Dhodh,0.1
Dhps,0
Dhrs1,0.1
Dhrs11,0
Dhrs13,0.1
Dhrs3,1.6
Dhrs4,0
Dhrs7,0.6
Dhrs7b,1
Dhrs9,0.2
Dhtkd1,0.4
Dhx15,0.1
Dhx16,0.1
Dhx29,0
Dhx30,0.1
Dhx32,0.2
Dhx33,1.1
Dhx34,0.4
Dhx35,0.2
Dhx36,1.2
Dhx37,0.2
Dhx38,0.2
Dhx40,0.2
Dhx57,1.1
Dhx58,0.1
Dhx8,0.2
Dhx9,0.4
Diablo,0
Diaph1,0.2
Diaph2,0.6
Diaph3,0
Dicer1,0.3
Dido1,0.9
Diexf,0.1
Dimt1,0.1
Dio2,0
Dio3,0.3
Dip2a,0.2
Dip2b,0.1
Dip2c,1.6
Diras1,0
Diras2,0.4
Dirc2,0.2
Dis3,0.5
Dis3l,0.1
Dis3l2,0.2
Disc1,0.2
Disp1,0.2
Disp2,1.4
Dixdc1,0.4
Dkc1,0.1
Dkk1,0.2
Dkk2,0.6
Dkk3,0.1
Dkk4,0.5
Dlat,0
Dlc1,0.1
Dld,0.5
Dlec1,0
Dleu7,0.1
Dlg1,0
Dlg2,0.4
Dlg3,1.6
Dlg4,0.3
Dlg5,0.4
Dlgap1,0.9
Dlgap2,0.2
Dlgap3,1
Dlgap4,0.1
Dlgap5,0.2
Dlk1,0
Dlk2,0
Dll1,0.2
Dll3,0
Dll4,1.2
Dlst,0.4
Dlx1,0.3
Dlx2,0.4
Dlx5,0.7
Dlx6,0.4
Dmap1,0.3
Dmbx1,0.1
Dmc1,0.5
Dmd,1.4
Dmgdh,0.8
Dmp1,0.7
Dmpk,0.2
Dmrt2,0.2
Dmrt3,0.3
Dmrta1,0.1
Dmrta2,0.2
Dmrtc1a,0.1
Dmtf1,0.3
Dmtn,0.3
Dmwd,0.3
Dmxl1,1.4
Dmxl2,1.1
Dna2,0.2
Dnaaf1,0.3
Dnaaf2,0
Dnaaf3,2.1
Dnaaf5,0.2
Dnah1,1.5
Dnah10,0.1
Dnah12,0.2
Dnah14,0.1
Dnah17,0.2
Dnah2,0.1
Dnah3,0.2
Dnah5,0.2
Dnah6,0.3
Dnah7a,0
Dnah7b,0.1
Dnah7c,0.1
Dnah8,0.1
Dnah9,0.7
Dnaic1,0.8
Dnaic2,0.9
Dnaja1,0.2
Dnaja2,0.3
Dnaja3,0.4
Dnaja4,0.7
Dnajb1,1.8
Dnajb11,0
Dnajb12,0.2
Dnajb13,0.4
Dnajb14,0.6
Dnajb2,1.2
Dnajb3,0.2
Dnajb4,0.2
Dnajb5,0.6
Dnajb6,0.2
Dnajb7,0.2
Dnajb9,0.7
Dnajc1,0.1
Dnajc10,0.1
Dnajc11,0.5
Dnajc12,0.9
Dnajc13,0.7
Dnajc14,1
Dnajc15,0.5
Dnajc16,0.4
Dnajc17,0.3
Dnajc18,1.9
Dnajc19,0.3
Dnajc2,0.4
Dnajc21,0.2
Dnajc24,0.1
Dnajc25,0.1
Dnajc27,0
Dnajc28,0.2
Dnajc3,0.4
Dnajc30,0.3
Dnajc4,0.2
Dnajc5,0.3
Dnajc6,0.3
Dnajc7,0.4
Dnajc8,0.1
Dnajc9,0
Dnal1,0.6
Dnal4,0.3
Dnali1,0.3
Dnase1,0.9
Dnase1l1,0.2
Dnase1l2,0.3
Dnase1l3,0
Dnase2a,0.7
Dnd1,0.1
Dner,0.2
Dnhd1,0
Dnlz,0.8
Dnm1,0.1
Dnm1l,0.6
Dnm2,0.5
Dnm3,0
Dnmbp,0
Dnmt1,0.9
Dnmt3a,0.1
Dnmt3b,0.4
Dnpep,0.6
Dnph1,0
Dnttip1,0.1
Dnttip2,0.3
Doc2a,0.3
Doc2b,0.3
Doc2g,0.1
Dock1,0.1
Dock10,1
Dock11,1.1
Dock2,1.2
Dock3,1.3
Dock4,2
Dock5,0.7
Dock6,0.6
Dock7,0.4
Dock8,3
Dock9,0.4
Dohh,0
Dok1,0.2
Dok2,0
Dok3,1.3
Dok4,0.3
Dok5,0.1
Dok6,0
Dok7,0.3
Dolk,0.2
Dolpp1,0
Donson,0.3
Dopey1,0.1
Dopey2,0.7
Dot1l,0.2
Dpagt1,0.2
Dpep1,0.2
Dpf1,0.1
Dpf2,0.2
Dpf3,0.7
Dph1,0.3
Dph2,0.2
Dph3,0.1
Dph5,0.1
Dph6,0.3
Dph7,0.2
Dpm1,0.3
Dpm2,0.5
Dpm3,0.7
Dpp10,0.4
Dpp3,0
Dpp4,0.2
Dpp6,1
Dpp7,0.2
Dpp8,0
Dpp9,0.7
Dppa2,0.1
Dpy19l1,0.4
Dpy19l2,0.1
Dpy19l3,1.2
Dpy19l4,0.2
Dpy30,0.1
Dpyd,0.5
Dpysl2,1.2
Dpysl3,0.1
Dpysl4,0
Dpysl5,0.6
Dqx1,0
Dr1,0.1
Dram1,0.3
Dram2,0.3
Drap1,0.3
Draxin,0.1
Drc1,0.7
Drc7,0.1
Drd1,0.1
Drd2,0.2
Drd4,0.1
Drd5,0.7
Drg1,0
Drg2,0.2
Drosha,0.4
Drp2,0.7
Dsc3,0.3
Dscam,0.6
Dscaml1,0.9
Dscr3,0.2
Dse,0.1
Dsel,0.1
Dsg1b,0.2
Dsg1c,0.2
Dsg2,0
Dsn1,0.1
Dsp,0.3
Dst,1
Dstn,0.1
Dstyk,0.7
Dtd1,0.2
Dtd2,0.4
Dtl,0.1
Dtna,0
Dtnb,0.1
Dtnbp1,0.1
Dtwd1,0.2
Dtwd2,0
Dtx1,0.5
Dtx2,0.1
Dtx3,0.3
Dtx3l,0.5
Dtx4,0.2
Dtymk,0
Duox2,0.3
Dupd1,0.3
Dus1l,0
Dus2,0.2
Dus3l,0.1
Dus4l,0.1
Dusp1,4.6
Dusp10,2.5
Dusp11,0.3
Dusp12,0.1
Dusp14,0
Dusp15,0.1
Dusp16,0.8
Dusp18,0.1
Dusp19,0.1
Dusp2,0.2
Dusp22,0.3
Dusp23,1.5
Dusp26,1.9
Dusp28,0.6
Dusp3,0
Dusp4,0.3
Dusp5,0.1
Dusp6,0.2
Dusp7,0
Dusp8,0
Dusp9,0.2
Dut,0.1
Duxbl1,0.2
Duxbl2,0.4
Duxf3,0.8
Dvl1,1.4
Dvl2,0.4
Dvl3,0.1
DXBay18,0.6
Dxo,0.1
Dym,0.1
Dync1h1,1.5
Dync1i1,0
Dync1i2,0.1
Dync1li1,0.1
Dync1li2,0.1
Dync2h1,0.9
Dync2li1,0.4
Dynll1,0.5
Dynll2,0.4
Dynlrb1,0.8
Dynlt1a,0.9
Dynlt1b,0
Dynlt1c,0.1
Dynlt1f,0.1
Dynlt3,0.4
Dyrk1a,0.2
Dyrk1b,0.4
Dyrk2,0.8
Dyrk3,0.6
Dyrk4,0.3
Dysf,0.3
Dyx1c1,0.6
Dzank1,0.1
Dzip1,0.2
Dzip1l,0
Dzip3,0.7
E030030I06Rik,0.2
E130012A19Rik,0.1
E130114P18Rik,0.2
E130116L18Rik,0.1
E130208F15Rik,0.5
E130308A19Rik,0.4
E130309D02Rik,0.6
E130311K13Rik,0.1
E230025N22Rik,0.1
E2f1,0.1
E2f2,0.3
E2f3,0.2
E2f4,1.3
E2f5,0.4
E2f6,0.1
E2f7,0.1
E2f8,0.4
E330009J07Rik,0.4
E330021D16Rik,0.9
E330034G19Rik,0
E430018J23Rik,0.1
E430025E21Rik,0.6
E4f1,0.1
Eaf1,0.1
Eaf2,0.2
Eapp,0.4
Ears2,0.3
Ebag9,1
Ebf1,0.1
Ebf3,0.2
Ebf4,0.1
Ebi3,0.6
Ebna1bp2,0.4
Ebp,0.4
Ebpl,0
Ecd,0.8
Ece1,0.4
Ece2,0.7
Ecel1,0.1
Ech1,0.1
Echdc1,0.3
Echdc2,0.1
Echdc3,0.3
Echs1,0.1
Eci1,0.8
Eci2,0.1
Ecm1,0.1
Ecm2,0.9
Ecscr,1.1
Ecsit,0.1
Eda,0.1
Eda2r,0.2
Edaradd,0.3
Edc3,0.2
Edc4,0.2
Edem1,0.7
Edem2,0.1
Edem3,0.4
Edf1,0.2
Edil3,1.1
Edn1,0.9
Edn3,0.1
Ednra,0
Ednrb,0.9
Edrf1,0.6
Eea1,0.4
Eed,0.2
Eef1a1,2.2
Eef1a2,2
Eef1akmt1,0.2
Eef1b2,0.7
Eef1d,0.3
Eef1e1,0.3
Eef1g,2.6
Eef2,1.5
Eef2k,0
Eef2kmt,0.3
Eefsec,0
